"Unique Key","Created Date","Closed Date","Complaint Type","Location"
8434653,"04/14/2007 12:00:00 AM","04/24/2007 12:00:00 AM","HEATING","(40.75868666647614, -73.80800004189864)"
9915184,"11/25/2007 12:00:00 AM","11/30/2007 12:00:00 AM","HEATING","(40.85906459168812, -73.89608818979052)"
8293082,"03/24/2007 12:00:00 AM","03/28/2007 12:00:00 AM","HEATING","(40.697968039430606, -73.9289983290784)"
8899479,"07/18/2007 12:00:00 AM","07/31/2007 12:00:00 AM","ELECTRIC","(40.857298670921885, -73.89795628054218)"
9235946,"08/26/2007 12:00:00 AM","09/11/2007 12:00:00 AM","Consumer Complaint","(40.74403530853642, -73.92775110061966)"
3803747,"03/14/2007 12:00:00 AM","03/20/2007 12:00:00 AM","Sewer","(40.70477700843315, -73.87116464968331)"
9069821,"08/09/2007 12:00:00 AM","08/09/2007 12:00:00 AM","Sanitation Condition","(40.76341237997008, -73.77288379028134)"
9657169,"10/24/2007 12:00:00 AM","10/30/2007 12:00:00 AM","PAINT - PLASTER","(40.86820719017923, -73.86436166980643)"
8418540,"04/16/2007 12:00:00 AM","04/18/2007 12:00:00 AM","ELECTRIC","(40.605188166612876, -73.9547060656663)"
9528372,"10/06/2007 12:00:00 AM","10/06/2007 12:00:00 AM","Blocked Driveway","(40.69833137957259, -73.78879321957932)"
4216746,"06/16/2007 12:00:00 AM","09/14/2007 12:00:00 AM","Noise","(40.739042425559, -73.98573173277755)"
7757350,"05/28/2007 12:00:00 AM","06/19/2007 12:00:00 AM","PLUMBING","(40.870118554470466, -73.86526169167453)"
3927297,"04/18/2007 12:00:00 AM","04/26/2007 12:00:00 AM","Discipline and Suspension","(40.82923134701075, -73.85673361112225)"
7590147,"04/02/2007 12:00:00 AM","04/05/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.71339311387919, -73.98989629812337)"
9877542,"11/19/2007 12:00:00 AM","11/20/2007 12:00:00 AM","Sanitation Condition","(40.87222770954745, -73.85938897841052)"
8834397,"07/10/2007 12:00:00 AM","07/09/2007 12:00:00 AM","Street Light Condition","(40.633033325130285, -74.01824474663152)"
4097204,"05/20/2007 12:00:00 AM","05/26/2007 12:00:00 AM","Noise","(40.72449464505555, -73.98163641207941)"
4114514,"05/24/2007 12:00:00 AM","06/05/2007 12:00:00 AM","Street Condition","(40.60242111623245, -74.17467180560071)"
9648519,"10/23/2007 12:00:00 AM","10/24/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.8824901122158, -73.88407782803532)"
9033004,"08/05/2007 12:00:00 AM","08/15/2007 12:00:00 AM","NONCONST","(40.75298291475754, -73.87337777548727)"
10125144,"12/21/2007 12:00:00 AM","12/20/2007 12:00:00 AM","Street Light Condition","(40.644425257016316, -73.94888868841963)"
9035649,"08/06/2007 12:00:00 AM","08/06/2007 12:00:00 AM","Overgrown Tree/Branches","(40.694125015298724, -73.73865945875428)"
9100000,"08/14/2007 12:00:00 AM","08/15/2007 12:00:00 AM","Noise - Park","(40.77801454513001, -73.98211631546955)"
8840595,"07/10/2007 12:00:00 AM","07/16/2007 12:00:00 AM","PAINT - PLASTER","(40.752798117381175, -73.8725624217355)"
9463436,"09/26/2007 12:00:00 AM","09/27/2007 12:00:00 AM","Street Light Condition",""
4270754,"06/28/2007 12:00:00 AM","10/31/2007 12:00:00 AM","Food Establishment","(40.65918981921465, -74.00043611373007)"
5709524,"05/22/2007 12:00:00 AM","05/23/2007 12:00:00 AM","Dirty Conditions","(40.761316211937675, -73.96216236834248)"
9387778,"09/17/2007 12:00:00 AM","09/17/2007 12:00:00 AM","Homeless Encampment","(40.77147868847888, -73.96685001446684)"
10051136,"12/12/2007 12:00:00 AM","12/12/2007 12:00:00 AM","Noise - Vehicle","(40.773622566112174, -73.97970572155111)"
9397924,"09/18/2007 12:00:00 AM","09/18/2007 12:00:00 AM","Graffiti","(40.83231220467665, -73.88760903975766)"
4058196,"05/14/2007 12:00:00 AM","05/14/2007 12:00:00 AM","Overgrown Tree/Branches","(40.755004443481845, -73.78537224941697)"
8713074,"01/27/2007 12:00:00 AM","01/31/2007 12:00:00 AM","HEATING","(40.8375738109084, -73.93859966990676)"
3813827,"03/17/2007 12:00:00 AM","03/18/2007 12:00:00 AM","Sewer","(40.6596159987448, -73.95847161414332)"
6676523,"03/30/2007 12:00:00 AM","07/11/2007 12:00:00 AM","Building/Use","(40.61417336543656, -73.97882853044008)"
7595250,"03/08/2007 12:00:00 AM","04/12/2007 12:00:00 AM","PLUMBING","(40.81656485569181, -73.89847394869282)"
6736118,"02/26/2007 12:00:00 AM","04/02/2007 12:00:00 AM","PAINT - PLASTER","(40.83476547931958, -73.91604156816953)"
9531337,"10/06/2007 12:00:00 AM","10/29/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.86529326158924, -73.88828722961973)"
6906938,"01/16/2007 12:00:00 AM","01/17/2007 12:00:00 AM","HEATING","(40.577552573791294, -73.96825660758385)"
6063886,"04/18/2007 12:00:00 AM","04/19/2007 12:00:00 AM","Dirty Conditions","(40.70350110284109, -73.80509693702004)"
9066435,"08/09/2007 12:00:00 AM","08/07/2007 12:00:00 AM","Street Light Condition",""
3724832,"03/02/2007 12:00:00 AM","03/06/2007 12:00:00 AM","Air Quality","(40.74750676346511, -73.98232661045598)"
9395737,"09/17/2007 12:00:00 AM","10/29/2007 12:00:00 AM","PLUMBING","(40.635478486092964, -73.95174188369566)"
9908499,"11/24/2007 12:00:00 AM","11/30/2007 12:00:00 AM","NONCONST","(40.86961111599137, -73.89163168663146)"
8751212,"02/06/2007 12:00:00 AM","02/13/2007 12:00:00 AM","HEATING","(40.645198962400336, -73.96226064865603)"
8686621,"03/01/2007 12:00:00 AM","03/12/2007 12:00:00 AM","NONCONST","(40.885498130809, -73.90164524171598)"
9445256,"09/24/2007 12:00:00 AM","10/31/2007 12:00:00 AM","ELECTRIC","(40.67699570467666, -73.91736140987818)"
8159706,"02/22/2007 12:00:00 AM","06/30/2008 12:00:00 AM","ELECTRIC","(40.70930034392074, -73.96202958149775)"
7833031,"02/06/2007 12:00:00 AM","02/08/2007 12:00:00 AM","HEATING","(40.84962483486739, -73.9367704194685)"
9038365,"08/06/2007 12:00:00 AM","08/06/2007 12:00:00 AM","Sewer","(40.839332204964506, -73.91539251164973)"
7000784,"03/06/2007 12:00:00 AM","03/06/2007 12:00:00 AM","HEATING","(40.85887715130349, -73.90143155561212)"
5644361,"02/10/2007 12:00:00 AM","02/10/2007 12:00:00 AM","Collection Truck Noise","(40.5861983450939, -73.8142060521771)"
4263632,"06/26/2007 12:00:00 AM","07/03/2007 12:00:00 AM","Street Light Condition","(40.66789484591118, -73.84203044104099)"
7985900,"04/15/2007 12:00:00 AM","05/24/2007 12:00:00 AM","PLUMBING","(40.675225153759534, -73.95053064648411)"
4162895,"06/05/2007 12:00:00 AM","06/06/2007 12:00:00 AM","Noise - Vehicle","(40.780490570866654, -73.98397882923729)"
3901525,"04/12/2007 12:00:00 AM","","Rodent","(40.72521952622808, -73.98338239570285)"
4150407,"06/02/2007 12:00:00 AM","06/28/2007 12:00:00 AM","Taxi Complaint","(40.7291122954418, -74.0106725455461)"
7944266,"03/15/2007 12:00:00 AM","03/15/2007 12:00:00 AM","HEATING","(40.872980729368024, -73.89977629060543)"
8947396,"07/24/2007 12:00:00 AM","07/23/2007 12:00:00 AM","Street Light Condition",""
9939704,"11/28/2007 12:00:00 AM","12/04/2007 12:00:00 AM","HEATING","(40.67328458488525, -73.88244788349564)"
9151941,"08/21/2007 12:00:00 AM","08/29/2007 12:00:00 AM","NONCONST","(40.67777560400118, -73.95183746062605)"
3631134,"02/06/2007 12:00:00 AM","02/07/2007 12:00:00 AM","Street Condition","(40.58327370167521, -74.13109586272773)"
9019204,"08/03/2007 12:00:00 AM","08/22/2007 12:00:00 AM","Noise","(40.73695422209069, -74.00872884588121)"
4188255,"06/10/2007 12:00:00 AM","06/10/2007 12:00:00 AM","Noise - Vehicle","(40.73988035323443, -74.00492936218207)"
7583889,"02/11/2007 12:00:00 AM","02/21/2007 12:00:00 AM","PLUMBING","(40.834676149253156, -73.93026902903412)"
3825814,"03/21/2007 12:00:00 AM","03/22/2007 12:00:00 AM","DOE Complaint or Compliment","(40.60487855899155, -73.994403558523)"
9151931,"08/21/2007 12:00:00 AM","08/31/2007 12:00:00 AM","PLUMBING","(40.62249175229458, -73.96356670065634)"
9844439,"11/15/2007 12:00:00 AM","12/17/2007 12:00:00 AM","NONCONST","(40.60698665783536, -73.97469637068993)"
9094589,"08/13/2007 12:00:00 AM","08/15/2007 12:00:00 AM","Dirty Conditions","(40.64097263098391, -74.00387350633675)"
4179877,"06/09/2007 12:00:00 AM","06/09/2007 12:00:00 AM","Noise - Vehicle","(40.63506233576858, -73.94787622661111)"
9389890,"09/17/2007 12:00:00 AM","10/03/2007 12:00:00 AM","Dead Tree","(40.69245710855838, -73.83370357417242)"
10055414,"12/12/2007 12:00:00 AM","12/14/2007 12:00:00 AM","HEATING","(40.83112002959999, -73.91922610165707)"
3692393,"02/21/2007 12:00:00 AM","03/22/2007 12:00:00 AM","Noise","(40.79298845301179, -73.97484958770718)"
3697432,"02/22/2007 12:00:00 AM","02/21/2007 12:00:00 AM","Street Light Condition",""
6897911,"06/19/2007 12:00:00 AM","07/26/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.86972021375843, -73.88803392754367)"
7974827,"02/09/2007 12:00:00 AM","05/29/2007 12:00:00 AM","PLUMBING","(40.75447146564592, -73.93333435494856)"
4094868,"05/19/2007 12:00:00 AM","05/20/2007 12:00:00 AM","Traffic Signal Condition","(40.625691253476255, -74.03014879337505)"
8897404,"07/18/2007 12:00:00 AM","08/09/2007 12:00:00 AM","Sewer","(40.66314120701844, -73.88650275672687)"
9697132,"10/28/2007 12:00:00 AM","10/31/2007 12:00:00 AM","HEATING","(40.74444283916002, -73.90333311537898)"
2678837,"01/05/2007 12:00:00 AM","01/05/2007 12:00:00 AM","Blocked Driveway","(40.61254988637716, -73.96285898451085)"
5103943,"05/01/2007 12:00:00 AM","07/06/2007 12:00:00 AM","Building/Use","(40.61295937116006, -74.00030254696907)"
8301713,"01/28/2007 12:00:00 AM","02/09/2007 12:00:00 AM","ELECTRIC","(40.68173449625433, -73.85931472667458)"
9891703,"11/21/2007 12:00:00 AM","11/24/2007 12:00:00 AM","HEATING","(40.869859926110024, -73.8877589015822)"
4722417,"02/18/2007 12:00:00 AM","02/18/2007 12:00:00 AM","General Construction/Plumbing","(40.7050538304986, -74.01617616361817)"
3986224,"04/30/2007 12:00:00 AM","04/27/2007 12:00:00 AM","Street Light Condition",""
9070903,"08/10/2007 12:00:00 AM","08/10/2007 12:00:00 AM","Sewer","(40.5925256470414, -74.08528855035283)"
7958335,"01/04/2007 12:00:00 AM","01/10/2007 12:00:00 AM","APPLIANCE","(40.88856148995879, -73.85504333952412)"
4754642,"04/05/2007 12:00:00 AM","04/17/2007 12:00:00 AM","Building/Use","(40.613492275275576, -73.9252738947922)"
6667371,"07/03/2007 12:00:00 AM","07/02/2007 12:00:00 AM","Street Light Condition",""
9838485,"10/22/2007 12:00:00 AM","11/27/2007 12:00:00 AM","Building/Use","(40.791689894709435, -73.8467710283427)"
9100775,"08/14/2007 12:00:00 AM","09/27/2007 12:00:00 AM","PAINT - PLASTER","(40.844480679610534, -73.94085945195401)"
3930482,"04/19/2007 12:00:00 AM","04/20/2007 12:00:00 AM","Street Condition","(40.77495919822699, -73.95889432410908)"
4255394,"06/25/2007 12:00:00 AM","06/25/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.65271338939975, -73.95269886507728)"
6565314,"01/25/2007 12:00:00 AM","01/25/2007 12:00:00 AM","Missed Collection (All Materials)","(40.69524755542364, -73.7613705731528)"
4042196,"05/10/2007 12:00:00 AM","05/11/2007 12:00:00 AM","Street Light Condition",""
7100528,"04/19/2007 12:00:00 AM","05/10/2007 12:00:00 AM","NONCONST","(40.59670091343366, -73.74711036386408)"
9746947,"11/03/2007 12:00:00 AM","11/05/2007 12:00:00 AM","Blocked Driveway","(40.62538412753225, -74.08457763289269)"
9642540,"10/22/2007 12:00:00 AM","10/25/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.829239669894015, -73.92289965814814)"
9840322,"11/14/2007 12:00:00 AM","11/16/2007 12:00:00 AM","Street Light Condition","(40.72163040000636, -73.99352431758975)"
9471242,"09/27/2007 12:00:00 AM","09/27/2007 12:00:00 AM","Traffic Signal Condition","(40.76394173841055, -73.8281463079408)"
6665736,"07/04/2007 12:00:00 AM","","Rodent","(40.73377003242354, -73.85728164741187)"
9714906,"10/30/2007 12:00:00 AM","10/30/2007 12:00:00 AM","Derelict Vehicles","(40.67695392425205, -74.00463629459054)"
9733673,"11/01/2007 12:00:00 AM","11/08/2007 12:00:00 AM","PAINT - PLASTER","(40.828679514213086, -73.87809378830754)"
10038014,"12/10/2007 12:00:00 AM","12/14/2007 12:00:00 AM","Street Condition","(40.616545384589514, -73.96901248266248)"
4639169,"04/25/2007 12:00:00 AM","05/03/2007 12:00:00 AM","General Construction/Plumbing","(40.754314714864584, -73.99066972005268)"
9542895,"10/09/2007 12:00:00 AM","10/09/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.85672989977238, -73.88559401291548)"
7193816,"01/27/2007 12:00:00 AM","02/05/2007 12:00:00 AM","HEATING","(40.70609407732761, -73.79981262069354)"
7515132,"02/09/2007 12:00:00 AM","03/14/2007 12:00:00 AM","NONCONST","(40.735455473948804, -73.85090925366765)"
9801475,"11/09/2007 12:00:00 AM","11/09/2007 12:00:00 AM","Street Light Condition",""
6295166,"05/19/2007 12:00:00 AM","05/21/2007 12:00:00 AM","Missed Collection (All Materials)","(40.77263251871988, -73.96137609531591)"
6856242,"02/16/2007 12:00:00 AM","02/22/2007 12:00:00 AM","HEATING","(40.61904052796958, -73.9694867986185)"
9419290,"09/20/2007 12:00:00 AM","10/09/2007 12:00:00 AM","PAINT - PLASTER","(40.82676557366531, -73.92538849182114)"
6957107,"02/16/2007 12:00:00 AM","02/23/2007 12:00:00 AM","HEATING","(40.73050893499352, -73.86615375237209)"
4206183,"06/14/2007 12:00:00 AM","06/15/2007 12:00:00 AM","Water System","(40.68360585937085, -73.91461298728682)"
7641476,"06/09/2007 12:00:00 AM","06/13/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.67418769091094, -73.96579883083494)"
9159689,"08/22/2007 12:00:00 AM","09/11/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.806460878450295, -73.92655271470387)"
8129620,"02/10/2007 12:00:00 AM","02/11/2007 12:00:00 AM","HEATING","(40.839178648755265, -73.87608323518891)"
9125395,"08/17/2007 12:00:00 AM","08/24/2007 12:00:00 AM","PLUMBING","(40.69452930452838, -73.91361451677841)"
9809754,"11/12/2007 12:00:00 AM","11/12/2007 12:00:00 AM","Derelict Vehicles","(40.579542275567405, -73.94004286908569)"
9894998,"11/21/2007 12:00:00 AM","11/21/2007 12:00:00 AM","General Construction/Plumbing","(40.68805747041191, -73.85629413981067)"
10103802,"12/18/2007 12:00:00 AM","12/19/2007 12:00:00 AM","Snow","(40.87749145206188, -73.86347486954531)"
7353437,"02/19/2007 12:00:00 AM","03/21/2007 12:00:00 AM","PLUMBING","(40.84072290722596, -73.92611733894246)"
9011575,"08/02/2007 12:00:00 AM","08/02/2007 12:00:00 AM","Noise - Commercial","(40.64651816082987, -73.90387498595513)"
4237977,"06/21/2007 12:00:00 AM","06/21/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.76552015180097, -73.98003670045067)"
10008063,"12/06/2007 12:00:00 AM","12/11/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.83174039619846, -73.92758359188687)"
8558884,"05/07/2007 12:00:00 AM","05/29/2007 12:00:00 AM","PAINT - PLASTER","(40.82637355063438, -73.8777150026855)"
7953663,"03/19/2007 12:00:00 AM","03/20/2007 12:00:00 AM","HEATING","(40.8304147894196, -73.94812429216964)"
4121591,"05/26/2007 12:00:00 AM","05/26/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.69302116163085, -73.93704875160898)"
4114838,"05/24/2007 12:00:00 AM","05/28/2007 12:00:00 AM","Sewer","(40.67882923512478, -73.88815613199871)"
7744235,"02/06/2007 12:00:00 AM","02/08/2007 12:00:00 AM","HEATING","(40.68814105386948, -73.91573940478034)"
9764845,"10/30/2007 12:00:00 AM","11/05/2007 12:00:00 AM","Building/Use","(40.662303160706685, -73.85407163040783)"
3463962,"01/20/2007 12:00:00 AM","01/22/2007 12:00:00 AM","Water System","(40.7691246735894, -73.73817741834243)"
5480731,"05/27/2007 12:00:00 AM","06/05/2007 12:00:00 AM","Dirty Conditions","(40.647595553871895, -73.97350258629399)"
9813073,"11/13/2007 12:00:00 AM","11/13/2007 12:00:00 AM","Blocked Driveway","(40.665391516967944, -73.95988822335669)"
4003258,"05/03/2007 12:00:00 AM","05/04/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.88260252077106, -73.8839546757793)"
9657054,"10/24/2007 12:00:00 AM","12/26/2007 12:00:00 AM","PLUMBING","(40.67952604984321, -73.93381667929039)"
3693965,"02/21/2007 12:00:00 AM","02/23/2007 12:00:00 AM","Traffic Signal Condition","(40.734060854929155, -73.82532590685214)"
9481592,"09/28/2007 12:00:00 AM","10/01/2007 12:00:00 AM","Street Condition","(40.73915309400713, -74.00112587424078)"
4165658,"06/05/2007 12:00:00 AM","06/26/2007 12:00:00 AM","Noise",""
4231588,"06/21/2007 12:00:00 AM","06/21/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.73062579728232, -73.85608687946105)"
3710791,"02/26/2007 12:00:00 AM","02/23/2007 12:00:00 AM","Street Light Condition","(40.63180451204558, -73.98829821372892)"
9027234,"08/04/2007 12:00:00 AM","08/14/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.6385706801265, -73.94900486982377)"
3964041,"04/26/2007 12:00:00 AM","04/26/2007 12:00:00 AM","Noise - Commercial","(40.722672330009374, -73.98296454007392)"
3941907,"04/21/2007 12:00:00 AM","05/14/2007 12:00:00 AM","Broken Muni Meter","(40.75984192199021, -73.984175109585)"
9708693,"10/29/2007 12:00:00 AM","10/30/2007 12:00:00 AM","Street Light Condition","(40.67886877245892, -73.87086859139886)"
8871839,"07/14/2007 12:00:00 AM","07/16/2007 12:00:00 AM","Water System","(40.63478096595699, -74.08262234314415)"
5499674,"01/09/2007 12:00:00 AM","01/11/2007 12:00:00 AM","Sanitation Condition","(40.821225847628206, -73.9430840629769)"
4272967,"06/28/2007 12:00:00 AM","06/29/2007 12:00:00 AM","Noise","(40.72242119232746, -73.94999414833275)"
10167886,"12/29/2007 12:00:00 AM","12/31/2007 12:00:00 AM","Missed Collection (All Materials)","(40.88965824079887, -73.83576007074966)"
8828868,"07/09/2007 12:00:00 AM","07/16/2007 12:00:00 AM","Maintenance or Facility",""
3732548,"03/04/2007 12:00:00 AM","03/04/2007 12:00:00 AM","Water System","(40.5357320685737, -74.22003948840377)"
5181455,"07/02/2007 12:00:00 AM","07/03/2007 12:00:00 AM","Sewer","(40.69738196368891, -73.90102839654668)"
3691985,"02/21/2007 12:00:00 AM","02/21/2007 12:00:00 AM","Blocked Driveway","(40.60699343569314, -73.981449045407)"
9020049,"08/03/2007 12:00:00 AM","07/12/2011 12:00:00 AM","Consumer Complaint","(40.63619937935125, -73.99446218289303)"
4350829,"01/16/2007 12:00:00 AM","01/18/2007 12:00:00 AM","Building/Use","(40.81922414334374, -73.91501343038797)"
3701437,"02/23/2007 12:00:00 AM","02/28/2007 12:00:00 AM","Street Light Condition",""
5171587,"07/01/2007 12:00:00 AM","07/01/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.75090335729659, -73.99811960274165)"
3674730,"02/12/2007 12:00:00 AM","02/09/2007 12:00:00 AM","Street Light Condition","(40.59618314788552, -73.99738578674105)"
7466336,"01/26/2007 12:00:00 AM","01/26/2007 12:00:00 AM","HEATING","(40.809719124747836, -73.95341091112823)"
3707469,"02/24/2007 12:00:00 AM","02/25/2007 12:00:00 AM","Street Condition","(40.525574520257315, -74.22092689641826)"
7668002,"01/07/2007 12:00:00 AM","01/08/2007 12:00:00 AM","HEATING","(40.833086342277355, -73.91318166231449)"
7643632,"03/21/2007 12:00:00 AM","05/03/2007 12:00:00 AM","NONCONST","(40.6992074991684, -73.92711806926306)"
3727215,"03/02/2007 12:00:00 AM","03/02/2007 12:00:00 AM","Traffic Signal Condition","(40.7035391183063, -73.89554076031831)"
7950877,"06/29/2007 12:00:00 AM","07/01/2007 12:00:00 AM","PAINT - PLASTER","(40.75139722157075, -73.82384397075892)"
9658301,"10/24/2007 12:00:00 AM","10/24/2007 12:00:00 AM","Sanitation Condition","(40.70259101192629, -73.9516969084839)"
9838536,"07/27/2007 12:00:00 AM","11/14/2007 12:00:00 AM","General Construction/Plumbing","(40.60941459613825, -73.95331659799402)"
4199938,"06/13/2007 12:00:00 AM","06/14/2007 12:00:00 AM","Street Condition","(40.672064199217004, -73.84205301042296)"
9532160,"10/06/2007 12:00:00 AM","10/07/2007 12:00:00 AM","Water System","(40.59312060942039, -73.96657129013305)"
8155952,"04/10/2007 12:00:00 AM","04/24/2007 12:00:00 AM","ELECTRIC","(40.882895863489935, -73.88361784074065)"
8826742,"07/09/2007 12:00:00 AM","07/09/2007 12:00:00 AM","Sanitation Condition","(40.726493992704086, -73.74970979777582)"
10454203,"08/28/2007 12:00:00 AM","09/07/2007 12:00:00 AM","Vacant Lot","(40.785480502912634, -73.8094322128439)"
9790325,"11/08/2007 12:00:00 AM","11/15/2007 12:00:00 AM","HEATING","(40.866176360817995, -73.90267168780807)"
3527981,"02/06/2007 12:00:00 AM","","Street Condition","(40.68050653899738, -73.88288582823795)"
9065814,"08/09/2007 12:00:00 AM","08/30/2007 12:00:00 AM","NONCONST","(40.756095332594924, -73.93637913940118)"
9698758,"10/27/2007 12:00:00 AM","10/29/2007 12:00:00 AM","Missed Collection (All Materials)","(40.623838792166474, -74.07678021469313)"
8884036,"07/17/2007 12:00:00 AM","07/18/2007 12:00:00 AM","Blocked Driveway","(40.693192663280776, -73.84145122699682)"
4109407,"05/23/2007 12:00:00 AM","05/25/2007 12:00:00 AM","Sewer","(40.55310556993682, -74.15927432123547)"
4060475,"05/13/2007 12:00:00 AM","05/15/2007 12:00:00 AM","Street Light Condition",""
2892762,"02/03/2007 12:00:00 AM","02/05/2007 12:00:00 AM","Sewer","(40.677413252616965, -73.93031809607857)"
9427578,"09/21/2007 12:00:00 AM","10/09/2007 12:00:00 AM","NONCONST","(40.837990974796384, -73.9439262223323)"
6832756,"01/03/2007 12:00:00 AM","01/22/2007 12:00:00 AM","NONCONST","(40.751669440795936, -73.82964332587412)"
7763834,"01/26/2007 12:00:00 AM","02/04/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.672372225227754, -73.87117317150434)"
5378436,"02/07/2007 12:00:00 AM","02/07/2007 12:00:00 AM","Sanitation Condition","(40.74831359238619, -73.89172794791664)"
10015906,"12/07/2007 12:00:00 AM","12/08/2007 12:00:00 AM","Blocked Driveway","(40.67022118796536, -73.81033109937204)"
7976649,"04/12/2007 12:00:00 AM","04/13/2007 12:00:00 AM","HEATING","(40.84583731193127, -73.90839767909118)"
3958903,"04/25/2007 12:00:00 AM","04/25/2007 12:00:00 AM","Derelict Vehicle","(40.87562767034639, -73.90425250026315)"
9469298,"09/27/2007 12:00:00 AM","09/28/2007 12:00:00 AM","Missed Collection (All Materials)","(40.63571072857603, -73.8931788940014)"
8572374,"02/13/2007 12:00:00 AM","02/21/2007 12:00:00 AM","ELECTRIC","(40.6685450613441, -73.9262071287773)"
3937575,"04/20/2007 12:00:00 AM","05/01/2007 12:00:00 AM","Sewer","(40.590418797608216, -73.92419435022119)"
8549606,"06/20/2007 12:00:00 AM","06/25/2007 12:00:00 AM","ELECTRIC","(40.85357818021313, -73.90266843414821)"
7902516,"01/17/2007 12:00:00 AM","02/22/2007 12:00:00 AM","PLUMBING","(40.82615483706926, -73.94203560603488)"
9837389,"11/14/2007 12:00:00 AM","11/16/2007 12:00:00 AM","APPLIANCE","(40.62128313476164, -73.96991083290081)"
3931806,"04/19/2007 12:00:00 AM","","Rodent","(40.712759182033295, -73.90224281450405)"
9848615,"11/15/2007 12:00:00 AM","11/14/2007 12:00:00 AM","Street Light Condition",""
8122282,"01/11/2007 12:00:00 AM","05/02/2007 12:00:00 AM","NONCONST","(40.670905201670664, -73.7605888868074)"
9310610,"09/05/2007 12:00:00 AM","09/07/2007 12:00:00 AM","Missed Collection (All Materials)","(40.60718112178155, -74.09114520673985)"
8886204,"07/17/2007 12:00:00 AM","07/17/2007 12:00:00 AM","Water System","(40.8469190666179, -73.89286141354918)"
9018874,"08/03/2007 12:00:00 AM","08/03/2007 12:00:00 AM","Water Quality","(40.86286559354403, -73.9279473806196)"
9249874,"08/27/2007 12:00:00 AM","09/18/2007 12:00:00 AM","PLUMBING","(40.69370242837431, -73.95598019664405)"
8835954,"07/10/2007 12:00:00 AM","07/11/2007 12:00:00 AM","Dirty Conditions","(40.606928767884895, -74.16491651822021)"
9585093,"10/13/2007 12:00:00 AM","11/20/2007 12:00:00 AM","Street Condition","(40.87961276699893, -73.91448783018329)"
6419545,"01/03/2007 12:00:00 AM","01/05/2007 12:00:00 AM","Missed Collection (All Materials)","(40.76265874240309, -73.91239266201093)"
9573426,"10/12/2007 12:00:00 AM","10/23/2007 12:00:00 AM","Street Condition","(40.767481608881546, -73.74599979154833)"
3648288,"02/15/2007 12:00:00 AM","02/15/2007 12:00:00 AM","Sewer","(40.85956645743762, -73.89870835837739)"
9238979,"08/26/2007 12:00:00 AM","09/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.69443266770262, -73.78967465476141)"
4103856,"05/22/2007 12:00:00 AM","05/22/2007 12:00:00 AM","Overgrown Tree/Branches","(40.75160073727863, -73.78673668690725)"
6678624,"07/06/2007 12:00:00 AM","07/06/2007 12:00:00 AM","Derelict Vehicle","(40.75975777686748, -73.719909424885)"
9573017,"10/12/2007 12:00:00 AM","12/14/2007 12:00:00 AM","PLUMBING","(40.76468791677967, -73.97693960861008)"
4020465,"05/07/2007 12:00:00 AM","05/07/2007 12:00:00 AM","Root/Sewer/Sidewalk Condition","(40.678638672411765, -73.76392848361226)"
10077909,"12/15/2007 12:00:00 AM","03/17/2008 12:00:00 AM","PLUMBING","(40.63104514816096, -73.9574121777685)"
9400584,"09/18/2007 12:00:00 AM","09/25/2007 12:00:00 AM","Street Condition","(40.73778267486652, -73.9864825699433)"
4428539,"05/16/2007 12:00:00 AM","06/20/2007 12:00:00 AM","Building/Use","(40.756081006394, -73.85859462373041)"
9049185,"08/07/2007 12:00:00 AM","08/09/2007 12:00:00 AM","Sanitation Condition","(40.718487802583965, -74.00264426261317)"
6741779,"01/27/2007 12:00:00 AM","02/06/2007 12:00:00 AM","HEATING","(40.857756048152254, -73.90317926627311)"
3675131,"02/11/2007 12:00:00 AM","02/12/2007 12:00:00 AM","Street Light Condition","(40.71079770266842, -73.78266141672187)"
8401225,"02/05/2007 12:00:00 AM","02/11/2007 12:00:00 AM","PLUMBING","(40.67158289549421, -73.93919949165183)"
9124498,"08/17/2007 12:00:00 AM","08/18/2007 12:00:00 AM","Noise - Commercial","(40.769058774995564, -73.96110018314157)"
8837820,"07/10/2007 12:00:00 AM","07/10/2007 12:00:00 AM","Building/Use","(40.727295800705086, -73.89045241682605)"
10053111,"12/12/2007 12:00:00 AM","12/17/2007 12:00:00 AM","HEATING","(40.82777118126042, -73.88088136896863)"
8634757,"01/14/2007 12:00:00 AM","01/17/2007 12:00:00 AM","HEATING","(40.68595855584104, -73.98437292824445)"
