"Unique Key","Created Date","Closed Date","Complaint Type","Location"
2733780,"02/08/2005 12:00 AM","02/08/2005 12:00 AM","Water System","(40.63986381500695, -74.10658273650358)"
1540148,"06/20/2005 12:00 AM","06/21/2005 12:00 AM","Noise - Street/Sidewalk","(40.71261562365015, -73.94144898689377)"
304153,"04/18/2005 12:00 AM","04/18/2005 12:00 AM","Overgrown Tree/Branches","(40.760828067966116, -73.92409426043)"
6255583,"08/17/2005 12:00 AM","08/17/2005 12:00 AM","Derelict Vehicles","(40.68649572161119, -73.80421275800643)"
8548450,"10/23/2005 12:00 AM","10/27/2005 12:00 AM","HEATING","(40.80159100116052, -73.96632573247938)"
7972196,"10/26/2005 12:00 AM","10/26/2005 12:00 AM","HEATING","(40.85642300342694, -73.9311680373762)"
2536448,"06/15/2005 12:00 AM","06/15/2005 12:00 AM","Blocked Driveway","(40.692445080826715, -73.75353021666173)"
8316164,"10/27/2005 12:00 AM","03/12/2006 12:00 AM","PAINT - PLASTER","(40.688517957679785, -73.950225106375)"
3500824,"03/30/2005 12:00 AM","04/04/2005 12:00 AM","Street Condition","(40.608480356010574, -73.96609540297834)"
4398313,"03/28/2005 12:00 AM","04/29/2005 12:00 AM","Building/Use","(40.699899021164576, -73.73461922474496)"
8438307,"01/05/2005 12:00 AM","01/11/2005 12:00 AM","HEATING","(40.841524246591426, -73.91045644171464)"
14576953,"06/13/2005 12:00 AM","11/15/2006 12:00 AM","Graffiti","(40.866936742361425, -73.92073726454755)"
7364856,"07/12/2005 12:00 AM","08/08/2005 12:00 AM","PLUMBING","(40.68495193513643, -73.90893598630659)"
1845600,"03/05/2005 12:00 AM","03/05/2005 12:00 AM","Violation of Park Rules","(40.763769165400056, -73.88874269856643)"
7230937,"12/11/2005 12:00 AM","12/11/2005 12:00 AM","HEATING","(40.8464391872376, -73.90939080841187)"
3584115,"04/06/2005 12:00 AM","","Street Condition","(40.72836066770077, -73.80521906065735)"
303817,"04/18/2005 12:00 AM","04/18/2005 12:00 AM","Volunteer Placement Request",""
1220568,"08/17/2005 12:00 AM","08/16/2005 12:00 AM","Street Light Condition","(40.73447170824929, -73.75419385500776)"
1570798,"08/20/2005 12:00 AM","08/20/2005 12:00 AM","Noise - Street/Sidewalk","(40.630094924234044, -73.94345602122958)"
8041110,"10/27/2005 12:00 AM","10/31/2005 12:00 AM","HEATING","(40.65222942906139, -73.95747794002138)"
8014138,"07/12/2005 12:00 AM","08/11/2005 12:00 AM","PAINT - PLASTER","(40.670135846238146, -73.87933524595118)"
6722781,"02/21/2005 12:00 AM","02/25/2005 12:00 AM","HEATING","(40.758169957315744, -73.87540734199543)"
2708635,"12/23/2005 12:00 AM","12/23/2005 12:00 AM","Traffic Signal Condition","(40.71204063880916, -73.73645380091213)"
2789020,"09/29/2005 12:00 AM","09/29/2005 12:00 AM","Industrial Waste","(40.7547481260721, -73.98789040892225)"
5768956,"03/15/2005 12:00 AM","03/15/2005 12:00 AM","Missed Collection (All Materials)","(40.78950136843761, -73.81099162298038)"
6358114,"11/03/2005 12:00 AM","11/07/2005 12:00 AM","Dirty Conditions","(40.67316406252515, -73.77551634929888)"
3304133,"04/06/2005 12:00 AM","04/07/2005 12:00 AM","Water System","(40.61756475434715, -73.90225976046867)"
7053392,"05/12/2005 12:00 AM","05/13/2005 12:00 AM","PLUMBING","(40.86486298028546, -73.92254743331021)"
8120634,"01/22/2005 12:00 AM","01/25/2005 12:00 AM","HEATING","(40.875061823356845, -73.91054506672965)"
2111444,"01/26/2005 12:00 AM","02/06/2007 12:00 AM","Food Poisoning","(40.85404452197104, -73.8991722334495)"
2129501,"03/22/2005 12:00 AM","03/23/2005 12:00 AM","Rodent","(40.73497382570588, -73.97986543499975)"
4991350,"07/12/2005 12:00 AM","08/08/2005 12:00 AM","Plumbing","(40.57724909620337, -73.96307300494475)"
6431384,"06/13/2005 12:00 AM","06/14/2005 12:00 AM","Sanitation Condition","(40.580617723095514, -74.15252871032122)"
4691860,"01/18/2005 12:00 AM","01/19/2005 12:00 AM","General Construction/Plumbing","(40.62707891690123, -74.07895625754401)"
1886114,"10/19/2005 12:00 AM","11/28/2005 12:00 AM","Taxi Complaint","(40.75738165031395, -73.96670181916662)"
8297861,"07/26/2005 12:00 AM","08/01/2005 12:00 AM","HEATING","(40.68927673343498, -73.87066814126766)"
551523,"11/19/2005 12:00 AM","11/30/2005 12:00 AM","Street Light Condition","(40.599314543926916, -73.97290957437446)"
8312248,"12/21/2005 12:00 AM","12/28/2005 12:00 AM","HEATING","(40.65953413160929, -73.95981245157624)"
2705120,"12/06/2005 12:00 AM","12/02/2005 12:00 AM","Street Light Condition","(40.62344884853586, -74.08849089959772)"
7669719,"01/22/2005 12:00 AM","04/11/2005 12:00 AM","PAINT - PLASTER","(40.611103046960004, -73.98607242141095)"
1855115,"05/07/2005 12:00 AM","05/07/2005 12:00 AM","Disorderly Youth","(40.883736869753506, -73.83693918812335)"
3160421,"11/22/2005 12:00 AM","11/22/2005 12:00 AM","Sewer","(40.74264308803467, -73.81439770953054)"
4593562,"06/27/2005 12:00 AM","01/13/2006 12:00 AM","General Construction/Plumbing","(40.75096747223933, -73.81754702031408)"
7765594,"05/10/2005 12:00 AM","05/10/2005 12:00 AM","PLUMBING","(40.83555915148003, -73.92464141468346)"
7266019,"02/15/2005 12:00 AM","04/15/2005 12:00 AM","PLUMBING","(40.57372505527166, -73.99397421265421)"
4527686,"03/17/2005 12:00 AM","03/28/2005 12:00 AM","General Construction/Plumbing","(40.75598230961157, -73.9808697400386)"
90001,"12/02/2005 12:00 AM","12/19/2005 12:00 AM","Food Establishment","(40.839807900248786, -73.9165736953537)"
179213,"11/19/2005 12:00 AM","11/23/2005 12:00 AM","Street Light Condition","(40.70737616737816, -73.80968796008945)"
7646489,"03/26/2005 12:00 AM","03/30/2005 12:00 AM","HEATING","(40.87897014419596, -73.8724616165426)"
4829137,"10/06/2005 12:00 AM","03/02/2006 12:00 AM","Building/Use","(40.7413929443855, -73.8905338902287)"
5116897,"08/05/2005 12:00 AM","10/17/2005 12:00 AM","Building/Use","(40.590687649373905, -73.9429457063947)"
2733142,"01/28/2005 12:00 AM","01/28/2005 12:00 AM","Water Conservation","(40.74555629000566, -73.9556283498933)"
7070752,"11/26/2005 12:00 AM","11/28/2005 12:00 AM","HEATING","(40.64208585530434, -73.96070577420875)"
7383442,"11/02/2005 12:00 AM","11/12/2005 12:00 AM","GENERAL CONSTRUCTION","(40.84401566103499, -73.90945555191662)"
8360924,"04/30/2005 12:00 AM","05/10/2005 12:00 AM","PAINT - PLASTER","(40.84897036324244, -73.91369588103558)"
7110713,"12/26/2005 12:00 AM","01/17/2006 12:00 AM","GENERAL CONSTRUCTION","(40.74837780118987, -73.90213641142788)"
1199976,"08/08/2005 12:00 AM","06/06/2005 12:00 AM","Street Light Condition","(40.60940248051937, -74.09010738879118)"
7328113,"11/09/2005 12:00 AM","11/10/2005 12:00 AM","HEATING","(40.74438357730776, -73.98469123875654)"
4616626,"05/05/2005 12:00 AM","05/20/2005 12:00 AM","Elevator","(40.66742375405928, -73.92399869314814)"
6772971,"02/20/2005 12:00 AM","02/26/2005 12:00 AM","HEATING","(40.64421952142531, -74.00766811404728)"
8760850,"05/16/2005 12:00 AM","06/18/2005 12:00 AM","PLUMBING","(40.762892193634364, -73.94919125354318)"
3053247,"05/17/2005 12:00 AM","05/18/2005 12:00 AM","Water System","(40.55414353689827, -74.13540738681992)"
571963,"09/21/2005 12:00 AM","09/27/2005 12:00 AM","Street Light Condition","(40.67087775623393, -73.822733642295)"
6823045,"03/24/2005 12:00 AM","06/30/2008 12:00 AM","NONCONST","(40.66126734932739, -73.92420394711726)"
8575227,"01/29/2005 12:00 AM","01/31/2005 12:00 AM","HEATING","(40.79764893912402, -73.93333806767724)"
2782503,"09/12/2005 12:00 AM","09/27/2005 12:00 AM","Noise","(40.76558088823478, -73.91471005140868)"
7370149,"08/17/2005 12:00 AM","08/30/2005 12:00 AM","ELECTRIC","(40.64162531633424, -74.0121214909876)"
6762342,"08/27/2005 12:00 AM","10/03/2005 12:00 AM","GENERAL CONSTRUCTION","(40.66470688739525, -73.90947186604213)"
8114778,"11/19/2005 12:00 AM","03/06/2006 12:00 AM","PAINT - PLASTER","(40.65695634544226, -73.91039062365878)"
42760,"03/08/2005 12:00 AM","03/08/2005 12:00 AM","Ferry Inquiry",""
8593840,"01/17/2005 12:00 AM","01/19/2005 12:00 AM","HEATING","(40.88081092532836, -73.86679863239115)"
4778057,"02/02/2005 12:00 AM","09/15/2005 12:00 AM","Boilers","(40.82447793690331, -73.93703278577436)"
325232,"06/19/2005 12:00 AM","06/19/2005 12:00 AM","Noise - Vehicle","(40.861350409845656, -73.92777187725922)"
552404,"12/17/2005 12:00 AM","01/05/2006 12:00 AM","Street Light Condition","(40.6109490513101, -73.95360005464399)"
3392080,"07/14/2005 12:00 AM","07/14/2005 12:00 AM","Asbestos","(40.695436432403454, -73.94203385405984)"
1369035,"10/13/2005 12:00 AM","10/13/2005 12:00 AM","Street Light Condition",""
8099816,"11/23/2005 12:00 AM","12/04/2005 12:00 AM","HEATING","(40.889555051367, -73.89878563310265)"
376192,"11/19/2005 12:00 AM","11/21/2005 12:00 AM","Derelict Vehicle","(40.65298906234491, -73.73394809057028)"
6745466,"01/07/2005 12:00 AM","01/08/2005 12:00 AM","HEATING","(40.58197302090193, -73.82220639817251)"
5358232,"03/07/2005 12:00 AM","03/08/2005 12:00 AM","Dirty Conditions","(40.69143724344338, -73.98533083724516)"
4718600,"07/02/2005 12:00 AM","07/08/2005 12:00 AM","Building/Use","(40.75000751477099, -73.86137935351493)"
2779992,"08/17/2005 12:00 AM","08/17/2005 12:00 AM","Water System","(40.60719033221935, -74.16242136318522)"
8513923,"12/04/2005 12:00 AM","01/10/2006 12:00 AM","PLUMBING","(40.87960776749912, -73.86833431104327)"
3492550,"01/17/2005 12:00 AM","01/18/2005 12:00 AM","Street Condition","(40.61058898520403, -73.98064848621429)"
7497835,"07/09/2005 12:00 AM","08/03/2005 12:00 AM","ELECTRIC","(40.64587613405847, -73.95992518022274)"
2431404,"12/13/2005 12:00 AM","12/13/2005 12:00 AM","Traffic Signal Condition","(40.65380558417177, -73.93060584269861)"
7142495,"08/29/2005 12:00 AM","09/04/2005 12:00 AM","NONCONST","(40.68116201764658, -73.90971633019224)"
7093509,"10/27/2005 12:00 AM","10/31/2005 12:00 AM","HEATING","(40.860599525237085, -73.89378293239363)"
4792611,"07/20/2005 12:00 AM","08/01/2005 12:00 AM","Elevator","(40.85547995707067, -73.86667223359657)"
7782716,"03/26/2005 12:00 AM","03/27/2005 12:00 AM","HEATING","(40.86643225721365, -73.92152604037267)"
8742889,"12/07/2005 12:00 AM","05/08/2006 12:00 AM","NONCONST","(40.82781612360048, -73.94942713508522)"
8641532,"05/03/2005 12:00 AM","05/08/2005 12:00 AM","HEATING","(40.82996602513945, -73.9451507339291)"
6728790,"05/01/2005 12:00 AM","05/26/2005 12:00 AM","PLUMBING","(40.54657435871347, -74.15213436302254)"
290099,"02/07/2005 12:00 AM","02/07/2005 12:00 AM","DCA / DOH New License Application Request",""
2421663,"01/21/2005 12:00 AM","02/24/2005 12:00 AM","Street Light Condition","(40.68174168332529, -73.95858402679833)"
8244414,"12/16/2005 12:00 AM","06/25/2006 12:00 AM","GENERAL CONSTRUCTION","(40.84014503831177, -73.93754560817383)"
3305676,"07/14/2005 12:00 AM","08/08/2005 12:00 AM","Water System","(40.83942874568846, -73.93768722706025)"
4930809,"07/11/2005 12:00 AM","02/21/2006 12:00 AM","General Construction/Plumbing","(40.793614576095464, -73.97638424864262)"
1551674,"07/13/2005 12:00 AM","07/14/2005 12:00 AM","DCA / DOH New License Application Request",""
6922363,"11/18/2005 12:00 AM","12/13/2005 12:00 AM","GENERAL CONSTRUCTION","(40.85667451455127, -73.8878896017837)"
5884286,"09/06/2005 12:00 AM","09/10/2005 12:00 AM","Other Enforcement","(40.54639570054728, -74.19897492143289)"
2747936,"04/13/2005 12:00 AM","05/08/2005 12:00 AM","Sewer","(40.73848869200169, -73.99360567544107)"
8296545,"07/24/2005 12:00 AM","08/16/2005 12:00 AM","NONCONST","(40.65067650759351, -73.95208766550496)"
7158961,"01/28/2005 12:00 AM","02/21/2005 12:00 AM","PLUMBING","(40.664027335043116, -73.88606149873819)"
1187131,"12/12/2005 12:00 AM","12/09/2005 12:00 AM","Street Light Condition",""
8351971,"07/20/2005 12:00 AM","08/04/2005 12:00 AM","GENERAL CONSTRUCTION","(40.62996728869006, -73.94631304527661)"
6012547,"01/02/2005 12:00 AM","01/03/2005 12:00 AM","Missed Collection (All Materials)",""
7028245,"11/17/2005 12:00 AM","11/23/2005 12:00 AM","HEATING","(40.59790271794861, -73.74816809304224)"
1364556,"12/14/2005 12:00 AM","12/14/2005 12:00 AM","Traffic Signal Condition",""
7930694,"08/02/2005 12:00 AM","09/09/2005 12:00 AM","APPLIANCE","(40.68853703652147, -73.94991499052897)"
2220429,"11/02/2005 12:00 AM","11/02/2005 12:00 AM","Noise - Commercial","(40.69286601429909, -73.79923930440465)"
4419377,"06/16/2005 12:00 AM","06/30/2005 12:00 AM","General Construction/Plumbing","(40.84182516029196, -73.92031180272143)"
1296002,"12/14/2005 12:00 AM","12/20/2005 12:00 AM","Consumer Complaint","(40.67725434951313, -73.84389741061307)"
8745202,"03/05/2005 12:00 AM","03/10/2005 12:00 AM","HEATING","(40.81995479417926, -73.8762129689793)"
1274118,"06/21/2005 12:00 AM","06/23/2005 12:00 AM","Registration and Transfers","(40.63645480940824, -73.9335819642081)"
7460725,"02/03/2005 12:00 AM","02/05/2005 12:00 AM","PAINT - PLASTER","(40.60051351447807, -73.74838871570927)"
326221,"06/23/2005 12:00 AM","06/24/2005 12:00 AM","Derelict Vehicle","(40.738900280315264, -73.7337746452388)"
7198797,"06/20/2005 12:00 AM","09/03/2005 12:00 AM","GENERAL CONSTRUCTION","(40.70263347243155, -73.92791859464346)"
5785085,"01/24/2005 12:00 AM","01/24/2005 12:00 AM","Other Enforcement","(40.61219155473289, -73.8193201797719)"
6769799,"10/15/2005 12:00 AM","10/19/2005 12:00 AM","HEATING","(40.832516243655256, -73.92198522484861)"
3613161,"04/11/2005 12:00 AM","05/03/2005 12:00 AM","Street Condition","(40.59369297208161, -74.15933512490373)"
3621117,"02/04/2005 12:00 AM","02/04/2005 12:00 AM","Street Condition","(40.862658184591524, -73.83161856649775)"
189820,"04/20/2005 12:00 AM","04/22/2005 12:00 AM","Street Light Condition",""
38071,"02/03/2005 12:00 AM","03/06/2007 12:00 AM","Animal in a Park",""
833627,"04/21/2005 12:00 AM","04/22/2005 12:00 AM","Rodent","(40.674284824490734, -73.98289037818397)"
1164605,"09/14/2005 12:00 AM","09/13/2005 12:00 AM","Street Light Condition","(40.84475402157549, -73.92478279896888)"
7119819,"10/06/2005 12:00 AM","11/03/2005 12:00 AM","ELECTRIC","(40.841524246591426, -73.91045644171464)"
8739179,"03/07/2005 12:00 AM","03/11/2005 12:00 AM","HEATING","(40.81702963714449, -73.90272911373496)"
7314424,"12/03/2005 12:00 AM","01/25/2006 12:00 AM","NONCONST","(40.72298088581767, -73.99480131061674)"
2164410,"06/15/2005 12:00 AM","06/15/2005 12:00 AM","Noise - Commercial","(40.74937541090855, -73.87762174940218)"
571327,"07/18/2005 12:00 AM","07/18/2005 12:00 AM","Street Light Condition","(40.75088416656959, -73.71774149771856)"
4792266,"11/17/2005 12:00 AM","12/22/2005 12:00 AM","Building/Use","(40.89256084846842, -73.85976914538334)"
8324120,"01/06/2005 12:00 AM","01/31/2005 12:00 AM","NONCONST","(40.904394334811755, -73.8497778322192)"
7489431,"01/26/2005 12:00 AM","04/27/2005 12:00 AM","GENERAL CONSTRUCTION","(40.758359977564076, -73.91174497590043)"
3511433,"11/15/2005 12:00 AM","11/22/2005 12:00 AM","Street Condition","(40.634865264620835, -74.02638066806833)"
8007096,"05/18/2005 12:00 AM","06/10/2005 12:00 AM","GENERAL CONSTRUCTION","(40.689307188687565, -73.91520426160218)"
1515829,"04/20/2005 12:00 AM","04/21/2005 12:00 AM","Rodent","(40.67789904068517, -73.92172265312747)"
8043598,"11/09/2005 12:00 AM","11/13/2005 12:00 AM","HEATING","(40.82827712412501, -73.92011483732786)"
7775231,"05/19/2005 12:00 AM","07/05/2005 12:00 AM","NONCONST","(40.748358587298846, -73.89895684700299)"
88092,"11/16/2005 12:00 AM","11/22/2005 12:00 AM","Violation of Park Rules","(40.79615228829708, -73.97126562452195)"
323756,"06/23/2005 12:00 AM","06/01/2009 12:00 AM","Dead Tree","(40.61701832397636, -73.9882863979362)"
1501457,"02/24/2005 12:00 AM","02/24/2005 12:00 AM","Noise - Street/Sidewalk",""
7052847,"01/25/2005 12:00 AM","02/01/2005 12:00 AM","HEATING","(40.69628637190972, -73.93043180212784)"
5213117,"01/24/2005 12:00 AM","01/25/2005 12:00 AM","Snow","(40.5464940037747, -74.14421100476318)"
2689621,"02/23/2005 12:00 AM","02/22/2005 12:00 AM","Street Light Condition",""
2566528,"10/14/2005 12:00 AM","10/14/2005 12:00 AM","Sidewalk Condition","(40.76728368657223, -73.80020270260216)"
3271187,"01/21/2005 12:00 AM","","Lead","(40.618049970755344, -74.03860289581316)"
201574,"03/17/2005 12:00 AM","03/18/2005 12:00 AM","Street Light Condition",""
7937382,"01/23/2005 12:00 AM","01/25/2005 12:00 AM","HEATING","(40.82292180739558, -73.91205679238098)"
3448924,"11/23/2005 12:00 AM","11/25/2005 12:00 AM","Water System","(40.78424453929047, -73.84554958253167)"
7094060,"01/09/2005 12:00 AM","01/12/2005 12:00 AM","HEATING","(40.87618078543546, -73.90942621420571)"
8027555,"01/25/2005 12:00 AM","02/22/2005 12:00 AM","PLUMBING","(40.70646210857852, -73.93191439897836)"
5456590,"12/02/2005 12:00 AM","12/03/2005 12:00 AM","Missed Collection (All Materials)","(40.73005908602263, -73.79693353392523)"
6749363,"04/18/2005 12:00 AM","05/21/2005 12:00 AM","NONCONST","(40.70144569738705, -73.84109258484244)"
1870070,"07/31/2005 12:00 AM","07/31/2005 12:00 AM","Disorderly Youth","(40.85284567945443, -73.88512716268806)"
6443612,"07/24/2005 12:00 AM","07/24/2005 12:00 AM","Derelict Vehicles","(40.75873122078673, -73.96390006989455)"
3631681,"02/02/2005 12:00 AM","02/02/2005 12:00 AM","Street Condition","(40.88919344270751, -73.83129818365059)"
1859819,"06/01/2005 12:00 AM","06/01/2005 12:00 AM","Disorderly Youth","(40.5861949755111, -73.95682872714403)"
2542932,"07/11/2005 12:00 AM","07/11/2005 12:00 AM","Blocked Driveway","(40.75386704389433, -73.98771371004187)"
545109,"11/01/2005 12:00 AM","11/01/2005 12:00 AM","Street Light Condition",""
925348,"11/01/2005 12:00 AM","03/03/2006 12:00 AM","Overgrown Tree/Branches","(40.57660157922689, -73.99341958562879)"
14580444,"11/01/2005 12:00 AM","08/17/2006 12:00 AM","Graffiti","(40.63334382718616, -73.95365293800789)"
2508053,"03/01/2005 12:00 AM","03/01/2005 12:00 AM","Blocked Driveway","(40.75824712668102, -73.81618069423655)"
6882246,"10/20/2005 12:00 AM","01/24/2006 12:00 AM","PAINT - PLASTER","(40.703400029308014, -73.92482687769636)"
829822,"04/13/2005 12:00 AM","04/14/2005 12:00 AM","Rodent","(40.75513384911492, -73.96720826401922)"
1609313,"12/05/2005 12:00 AM","12/05/2005 12:00 AM","Noise - Street/Sidewalk","(40.77954047409404, -73.95977252153466)"
6723883,"11/03/2005 12:00 AM","03/27/2006 12:00 AM","ELECTRIC","(40.84423098168261, -73.94099701628599)"
2531141,"05/25/2005 12:00 AM","05/26/2005 12:00 AM","Blocked Driveway","(40.762693828638255, -73.75963805593281)"
3117924,"07/30/2005 12:00 AM","08/08/2005 12:00 AM","Noise","(40.666255670435596, -73.97879037153568)"
7576107,"11/22/2005 12:00 AM","11/26/2005 12:00 AM","HEATING","(40.86077095492432, -73.9046498673922)"
1502776,"02/26/2005 12:00 AM","02/26/2005 12:00 AM","Noise - Street/Sidewalk","(40.74267966342499, -73.88163256077013)"
3614105,"04/13/2005 12:00 AM","04/13/2005 12:00 AM","Street Condition","(40.83192412618967, -73.88933699883728)"
8707759,"03/10/2005 12:00 AM","04/13/2005 12:00 AM","GENERAL CONSTRUCTION","(40.836756655470026, -73.94006042598028)"
2691306,"09/13/2005 12:00 AM","09/12/2005 12:00 AM","Street Light Condition",""
5162354,"05/12/2005 12:00 AM","05/26/2005 12:00 AM","General Construction/Plumbing","(40.755243300163954, -73.72017746029975)"
5714674,"12/10/2005 12:00 AM","12/13/2005 12:00 AM","Snow","(40.67298661072168, -73.96074524851326)"
4335075,"04/07/2005 12:00 AM","04/26/2005 12:00 AM","Elevator","(40.79692721136478, -73.93357355116919)"
2750361,"04/20/2005 12:00 AM","05/06/2005 12:00 AM","Noise","(40.705245870944275, -74.01682542267635)"
8536115,"07/07/2005 12:00 AM","07/12/2005 12:00 AM","GENERAL CONSTRUCTION","(40.83671555588591, -73.86769281008606)"
6708672,"04/24/2005 12:00 AM","04/27/2005 12:00 AM","HEATING","(40.630123306097815, -73.8972552612869)"
5049603,"03/09/2005 12:00 AM","05/03/2005 12:00 AM","General Construction/Plumbing","(40.77719193742123, -73.91963813798391)"
8184112,"10/18/2005 12:00 AM","11/03/2005 12:00 AM","PAINT - PLASTER","(40.796037427138074, -73.97299204516978)"
