"Unique Key","Created Date","Closed Date","Complaint Type","Location"
4735434,"01/23/2004 12:00 AM","02/02/2004 12:00 AM","Boilers","(40.71511134258793, -73.98998982667266)"
7547062,"06/04/2004 12:00 AM","06/09/2004 12:00 AM","HEATING","(40.871781348425515, -73.88238262118011)"
5050661,"08/04/2004 12:00 AM","08/06/2004 12:00 AM","General Construction/Plumbing","(40.59418801428136, -73.80082145383885)"
7281795,"11/26/2004 12:00 AM","12/10/2004 12:00 AM","PLUMBING","(40.85911979460089, -73.90605127158484)"
1443894,"08/22/2004 12:00 AM","08/22/2004 12:00 AM","Noise - Street/Sidewalk","(40.54800892371052, -74.17041676351323)"
3244577,"12/02/2004 12:00 AM","12/15/2004 12:00 AM","Noise",""
6692920,"05/07/2004 12:00 AM","05/11/2004 12:00 AM","ELECTRIC","(40.783599632786924, -73.97942824609544)"
2458568,"06/19/2004 12:00 AM","06/19/2004 12:00 AM","Blocked Driveway","(40.7254242005979, -73.87462793822411)"
1425093,"07/07/2004 12:00 AM","07/08/2004 12:00 AM","Noise - Street/Sidewalk","(40.6198362474877, -73.90744709330944)"
7638806,"11/08/2004 12:00 AM","11/15/2004 12:00 AM","PLUMBING","(40.620390988251614, -73.91493159699381)"
8762814,"11/08/2004 12:00 AM","11/09/2004 12:00 AM","HEATING","(40.59702088940398, -73.74908244780387)"
6883387,"08/18/2004 12:00 AM","08/23/2004 12:00 AM","APPLIANCE","(40.674421659862766, -73.95224725551087)"
1428998,"07/19/2004 12:00 AM","07/22/2004 12:00 AM","Consumer Complaint","(40.89147780229414, -73.85842596384634)"
1791571,"06/24/2004 12:00 AM","06/24/2004 12:00 AM","Taxi Complaint","(40.75219047356557, -73.99346359839569)"
22278,"10/15/2004 12:00 AM","10/26/2004 12:00 AM","Street Sign - Damaged","(40.810269642501694, -73.95748173161365)"
3335296,"10/04/2004 12:00 AM","10/23/2004 12:00 AM","Sewer","(40.63436161181469, -74.11942912360882)"
7841159,"12/29/2004 12:00 AM","01/03/2005 12:00 AM","HEATING","(40.858876617792056, -73.87036364220225)"
7656693,"06/22/2004 12:00 AM","06/27/2004 12:00 AM","NONCONST","(40.65088955396877, -74.00330107832757)"
8659337,"08/12/2004 12:00 AM","10/18/2004 12:00 AM","PAINT - PLASTER","(40.66517231389488, -73.89514666838755)"
7063430,"12/07/2004 12:00 AM","01/06/2005 12:00 AM","PAINT - PLASTER","(40.89013109283355, -73.85475780864161)"
1395738,"05/13/2004 12:00 AM","05/13/2004 12:00 AM","Noise - Street/Sidewalk","(40.7722247403148, -73.96509861674427)"
2062959,"09/11/2004 12:00 AM","09/11/2004 12:00 AM","Noise - Commercial","(40.7561292284094, -73.99429700430439)"
7905535,"04/05/2004 12:00 AM","06/14/2004 12:00 AM","PLUMBING","(40.64316075145758, -73.9577179389687)"
5453529,"09/21/2004 12:00 AM","09/22/2004 12:00 AM","Sanitation Condition","(40.832873276002, -73.89769019515096)"
3202163,"07/14/2004 12:00 AM","08/09/2004 12:00 AM","Sewer","(40.901039865205036, -73.89687988019914)"
6917681,"10/12/2004 12:00 AM","10/13/2004 12:00 AM","HEATING","(40.87368371214091, -73.88539851209366)"
15208,"08/12/2004 12:00 AM","09/03/2004 12:00 AM","Window Guard","(40.84668014092409, -73.90525198485548)"
5311448,"06/04/2004 12:00 AM","06/08/2004 12:00 AM","Dirty Conditions","(40.87132593195923, -73.84329718540525)"
6774988,"12/07/2004 12:00 AM","01/07/2005 12:00 AM","ELECTRIC","(40.637875368268055, -74.07719630887051)"
3035925,"04/25/2004 12:00 AM","04/28/2004 12:00 AM","Water System","(40.683687517862396, -73.90666259720034)"
8610316,"04/15/2004 12:00 AM","09/16/2004 12:00 AM","PLUMBING","(40.81361650172399, -73.95309388584313)"
2005982,"05/01/2004 12:00 AM","05/01/2004 12:00 AM","Noise - Commercial","(40.854598397703946, -73.93706210784589)"
4785756,"02/24/2004 12:00 AM","11/16/2004 12:00 AM","General Construction/Plumbing","(40.749904521066924, -73.86246953359306)"
8256560,"10/16/2004 12:00 AM","01/06/2005 12:00 AM","NONCONST","(40.83689155196681, -73.91094332227573)"
3317743,"06/18/2004 12:00 AM","06/19/2004 12:00 AM","Water System","(40.83325756556266, -73.88601381071051)"
8620130,"09/10/2004 12:00 AM","11/02/2004 12:00 AM","ELECTRIC","(40.66563632131509, -73.96140561038564)"
2496649,"12/21/2004 12:00 AM","01/13/2005 12:00 AM","Indoor Air Quality","(40.6452641755965, -73.98228522600391)"
2452816,"05/13/2004 12:00 AM","05/13/2004 12:00 AM","Blocked Driveway","(40.65730814287663, -73.93096621791321)"
8517088,"06/24/2004 12:00 AM","06/30/2004 12:00 AM","APPLIANCE","(40.82790512678073, -73.90716852090107)"
7147843,"12/14/2004 12:00 AM","12/17/2004 12:00 AM","HEATING","(40.825854269806165, -73.9508558692794)"
7351045,"08/10/2004 12:00 AM","08/19/2004 12:00 AM","PAINT - PLASTER","(40.8546724674753, -73.86385427474612)"
1393587,"05/08/2004 12:00 AM","05/08/2004 12:00 AM","Noise - Street/Sidewalk","(40.72347430989405, -73.98686067524224)"
6468698,"09/09/2004 12:00 AM","09/10/2004 12:00 AM","Missed Collection (All Materials)","(40.786576688665875, -73.9745233958259)"
7405827,"10/26/2004 12:00 AM","10/27/2004 12:00 AM","HEATING","(40.78970321006025, -73.97578254706754)"
4899350,"08/15/2004 12:00 AM","08/19/2004 12:00 AM","Building/Use","(40.57205601690402, -74.09099289094334)"
2914948,"06/22/2004 12:00 AM","06/22/2004 12:00 AM","Water System","(40.854060264547165, -73.90477877633434)"
3488869,"06/14/2004 12:00 AM","06/15/2004 12:00 AM","Street Condition",""
19998,"09/25/2004 12:00 AM","01/05/2005 12:00 AM","Taxi Complaint","(40.72686582646435, -73.97990757169026)"
7337820,"05/20/2004 12:00 AM","05/25/2004 12:00 AM","PLUMBING","(40.676708206638615, -73.98126020943855)"
3130667,"04/24/2004 12:00 AM","04/26/2004 12:00 AM","Noise","(40.60523859392241, -73.95052488310203)"
5494458,"11/10/2004 12:00 AM","11/12/2004 12:00 AM","Missed Collection (All Materials)","(40.60575423699477, -73.94965297149446)"
6633977,"08/03/2004 12:00 AM","08/03/2004 12:00 AM","Sanitation Condition","(40.8639346260821, -73.85388587831206)"
2915820,"06/22/2004 12:00 AM","07/08/2004 12:00 AM","Noise","(40.78423707097656, -73.94706974352269)"
6600653,"12/04/2004 12:00 AM","12/07/2004 12:00 AM","Missed Collection (All Materials)","(40.60199815663122, -74.08864252725832)"
8513890,"11/14/2004 12:00 AM","11/17/2004 12:00 AM","PAINT - PLASTER","(40.74415200030328, -73.97834694751151)"
3183588,"08/28/2004 12:00 AM","08/28/2004 12:00 AM","Sewer","(40.545561663504294, -74.20955812670341)"
617182,"12/21/2004 12:00 AM","12/09/2004 12:00 AM","Street Light Condition","(40.81230865494338, -73.89635988025356)"
1448816,"08/29/2004 12:00 AM","08/29/2004 12:00 AM","Noise - Street/Sidewalk","(40.69561683285894, -73.94055514876845)"
1444579,"08/23/2004 12:00 AM","08/23/2004 12:00 AM","Noise - Street/Sidewalk","(40.8203119202068, -73.89597889242303)"
3610274,"11/16/2004 12:00 AM","","Street Condition","(40.554489592587615, -74.16844686350774)"
1240238,"07/01/2004 12:00 AM","07/01/2004 12:00 AM","Rodent","(40.73580707460783, -74.00628581551399)"
3051904,"11/02/2004 12:00 AM","11/03/2004 12:00 AM","Noise","(40.81620978318161, -73.93511862551163)"
3326931,"05/24/2004 12:00 AM","05/30/2004 12:00 AM","Water System","(40.67785007438516, -73.96880373483157)"
